asin,brand_grouped_50,quarter,q_jt,price_mean,price_sd,n_hh,joint_pc1,joint_pc2,joint_pc3,joint_pc4,joint_pc5,text_only_embed
B07MH9C7L8,Crest,2022Q1,2,6.23913004082075,0.0453828482719835,2,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
B07MH9C7L8,Crest,2022Q2,1,6.18305725928852,,1,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
B07MH9C7L8,Crest,2022Q4,1,7.491350833448,,1,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
B07NX7Q9NB,Crest,2019Q3,1,6.77462243590745,,1,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2020Q1,5,4.70343643714093,0.0109200166450406,5,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2020Q2,3,6.65880338764159,0.10039389838174,3,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2020Q3,3,6.68557206569321,0.0245251255824379,2,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2020Q4,4,6.39771216152794,0.510787988967293,4,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2021Q1,8,5.99217470148777,0.0227591676107074,7,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2021Q2,3,5.8913994037856,0.0226447785529293,3,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2021Q3,2,6.35481860203122,0.0325466401452929,2,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2021Q4,1,6.22093948153674,,1,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2022Q1,2,6.09081739225765,0.0682500738391843,2,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2022Q2,2,5.96306825632769,0,2,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2022Q3,4,5.8673858824659,0.0147126598076599,4,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07NX7Q9NB,Crest,2022Q4,2,5.82227671396825,0.010059787163183,2,-0.210046890714296,2.27968616728449,1.45909253013122,-0.0866510394361881,2.20157941721919,0
B07QQVJ629,Crest,2019Q4,1,15.2377029924887,,1,-0.30079820120609,1.08357516732661,0.554358215661526,-0.3414401630501,1.05332137294891,1
B07QQVJ629,Crest,2020Q1,2,14.0426837624995,3.20245502977101,2,-0.30079820120609,1.08357516732661,0.554358215661526,-0.3414401630501,1.05332137294891,1
B07QQVJ629,Crest,2020Q2,2,16.2759676977716,0.343879709047721,2,-0.30079820120609,1.08357516732661,0.554358215661526,-0.3414401630501,1.05332137294891,1
B07QQVJ629,Crest,2021Q1,1,16.5439182299658,,1,-0.30079820120609,1.08357516732661,0.554358215661526,-0.3414401630501,1.05332137294891,1
B07R6T4RPG,Crest,2020Q1,1,10.1153571428571,,1,0.7180061789819,3.2064337367691,1.23142804179664,0.859183361650057,-0.42240195477091,0
B07R6T4RPG,Crest,2020Q2,2,10.2006956831334,0.00648251445108133,2,0.7180061789819,3.2064337367691,1.23142804179664,0.859183361650057,-0.42240195477091,0
B07R6T4RPG,Crest,2021Q2,1,8.93232303797469,,1,0.7180061789819,3.2064337367691,1.23142804179664,0.859183361650057,-0.42240195477091,0
B07R6T4RPG,Crest,2021Q3,1,9.11380376151343,,1,0.7180061789819,3.2064337367691,1.23142804179664,0.859183361650057,-0.42240195477091,0
B07RD76M8V,Crest,2020Q1,1,4.81178571428571,,1,0.750230186873196,2.7905220111612,1.59817922612188,0.535148385440326,-0.0394740196467165,0
B07RD76M8V,Crest,2020Q2,1,4.83114203126338,,1,0.750230186873196,2.7905220111612,1.59817922612188,0.535148385440326,-0.0394740196467165,0
B07RD76M8V,Crest,2020Q4,4,5.45902060916932,0.459129954551525,4,0.750230186873196,2.7905220111612,1.59817922612188,0.535148385440326,-0.0394740196467165,0
B07RD76M8V,Crest,2021Q1,3,4.70387803791484,0.0130847888932089,3,0.750230186873196,2.7905220111612,1.59817922612188,0.535148385440326,-0.0394740196467165,0
B07RD76M8V,Crest,2021Q2,2,4.642066652607,0.0218285553972474,2,0.750230186873196,2.7905220111612,1.59817922612188,0.535148385440326,-0.0394740196467165,0
B07RD76M8V,Crest,2022Q1,1,6.63419915648889,,1,0.750230186873196,2.7905220111612,1.59817922612188,0.535148385440326,-0.0394740196467165,0
B07RD76M8V,Crest,2022Q4,1,8.32006308398704,,1,0.750230186873196,2.7905220111612,1.59817922612188,0.535148385440326,-0.0394740196467165,0
B07RLL3KBF,Crest,2021Q1,1,4.70923674701777,,1,0.778411720498451,2.74349215776809,1.1165612205231,0.896560040825366,0.054271135525583,0
B07RLL3KBF,Crest,2021Q2,1,4.56883465701304,,1,0.778411720498451,2.74349215776809,1.1165612205231,0.896560040825366,0.054271135525583,0
B07RLL3KBF,Crest,2021Q3,1,4.54775147537367,,1,0.778411720498451,2.74349215776809,1.1165612205231,0.896560040825366,0.054271135525583,0
B07RLL3KBF,Crest,2021Q4,1,5.06667017444888,,1,0.778411720498451,2.74349215776809,1.1165612205231,0.896560040825366,0.054271135525583,0
B07RLL3KBF,Crest,2022Q1,1,4.95882442256373,,1,0.778411720498451,2.74349215776809,1.1165612205231,0.896560040825366,0.054271135525583,0
B07XG6B99S,Crest,2020Q2,10,3.82196550699482,0.0095487736204841,9,0.562670208206521,2.38339835623361,1.66950260800956,0.559429192564141,0.419415966536328,0
B07XG6B99S,Crest,2020Q3,1,3.7952268997337,,1,0.562670208206521,2.38339835623361,1.66950260800956,0.559429192564141,0.419415966536328,0
B07XRY29X5,Crest,2020Q2,1,14.0840477362205,,1,-0.174418208517177,1.02342787610304,0.586776476006557,0.278804760457624,0.947439577925408,1
B07XRY29X5,Crest,2020Q3,4,13.9354956624037,0.0441547549599006,4,-0.174418208517177,1.02342787610304,0.586776476006557,0.278804760457624,0.947439577925408,1
B07XRY29X5,Crest,2020Q4,1,13.8521080289952,,1,-0.174418208517177,1.02342787610304,0.586776476006557,0.278804760457624,0.947439577925408,1
B07XRY29X5,Crest,2021Q1,1,18.2946558956681,,1,-0.174418208517177,1.02342787610304,0.586776476006557,0.278804760457624,0.947439577925408,1
B07XRY29X5,Crest,2021Q3,2,14.4271533523352,4.02284908376971,2,-0.174418208517177,1.02342787610304,0.586776476006557,0.278804760457624,0.947439577925408,1
B07XRY29X5,Crest,2022Q2,2,8.95563397028083,0.749855535112103,2,-0.174418208517177,1.02342787610304,0.586776476006557,0.278804760457624,0.947439577925408,1
B07ZK1573S,Crest,2020Q2,2,4.82126953559728,0.013422016731991,2,0.379541627853766,0.588162664588321,1.30645544168261,0.776623192842557,1.88204694252011,0
B07ZK1573S,Crest,2020Q3,3,4.77135122898323,0.0152220738836186,3,0.379541627853766,0.588162664588321,1.30645544168261,0.776623192842557,1.88204694252011,0
B07ZK1573S,Crest,2020Q4,5,4.73222009845226,0.0112360886104533,5,0.379541627853766,0.588162664588321,1.30645544168261,0.776623192842557,1.88204694252011,0
B07ZK1573S,Crest,2021Q1,3,4.69058738595423,0.0197035659276869,3,0.379541627853766,0.588162664588321,1.30645544168261,0.776623192842557,1.88204694252011,0
B07ZK1573S,Crest,2021Q2,3,4.60525233569864,0.0350859298057293,3,0.379541627853766,0.588162664588321,1.30645544168261,0.776623192842557,1.88204694252011,0
B07ZK1573S,Crest,2021Q3,1,4.54775147537367,,1,0.379541627853766,0.588162664588321,1.30645544168261,0.776623192842557,1.88204694252011,0
B07ZK1573S,Crest,2021Q4,3,4.42544141998818,0.0180765783019069,3,0.379541627853766,0.588162664588321,1.30645544168261,0.776623192842557,1.88204694252011,0
B07ZK1573S,Crest,2022Q1,3,4.37750575135732,0,3,0.379541627853766,0.588162664588321,1.30645544168261,0.776623192842557,1.88204694252011,0
B07ZK1573S,Crest,2022Q2,3,4.22781256109906,0.0313450469109467,3,0.379541627853766,0.588162664588321,1.30645544168261,0.776623192842557,1.88204694252011,0
B07ZK1573S,Crest,2022Q3,2,4.19191734666136,0.00223025024962859,2,0.379541627853766,0.588162664588321,1.30645544168261,0.776623192842557,1.88204694252011,0
B08MMD7T1Q,Crest,2021Q1,1,19.647727518152,,1,-0.417760368951388,2.1495553702829,0.708881814204259,-0.73646706737942,0.969059358490231,0
B08MMD7T1Q,Crest,2021Q2,3,15.8021055645193,1.64862428716454,3,-0.417760368951388,2.1495553702829,0.708881814204259,-0.73646706737942,0.969059358490231,0
B08MMD7T1Q,Crest,2021Q3,3,13.6504645348431,0.0571517308157621,3,-0.417760368951388,2.1495553702829,0.708881814204259,-0.73646706737942,0.969059358490231,0
B08MMD7T1Q,Crest,2021Q4,1,13.2491543984103,,1,-0.417760368951388,2.1495553702829,0.708881814204259,-0.73646706737942,0.969059358490231,0
B08MMD7T1Q,Crest,2022Q1,1,18.1017010300313,,1,-0.417760368951388,2.1495553702829,0.708881814204259,-0.73646706737942,0.969059358490231,0
B08MMD7T1Q,Crest,2022Q2,1,12.6423259746774,,1,-0.417760368951388,2.1495553702829,0.708881814204259,-0.73646706737942,0.969059358490231,0
B08MMD7T1Q,Crest,2022Q3,4,12.6087135718771,0.0221721527725842,4,-0.417760368951388,2.1495553702829,0.708881814204259,-0.73646706737942,0.969059358490231,0
B08MMFMSZW,Crest,2021Q1,1,14.0850997368292,,1,0.86580382838682,2.54354713864812,1.01171145606331,0.0674059341277807,0.527722059209094,0
B08MMFMSZW,Crest,2021Q2,3,13.3421407310348,1.12415627363279,3,0.86580382838682,2.54354713864812,1.01171145606331,0.0674059341277807,0.527722059209094,0
B08MMFMSZW,Crest,2021Q4,4,14.2956379763547,3.06428582502598,4,0.86580382838682,2.54354713864812,1.01171145606331,0.0674059341277807,0.527722059209094,0
B08MMFMSZW,Crest,2022Q1,2,13.0438715916183,0.094879901756876,2,0.86580382838682,2.54354713864812,1.01171145606331,0.0674059341277807,0.527722059209094,0
B08MMFMSZW,Crest,2022Q2,2,11.0787492785133,0.174218777683169,2,0.86580382838682,2.54354713864812,1.01171145606331,0.0674059341277807,0.527722059209094,0
B08MMFMSZW,Crest,2022Q3,4,12.6432275707151,0.00549228684801185,4,0.86580382838682,2.54354713864812,1.01171145606331,0.0674059341277807,0.527722059209094,0
B09F8FZ18G,Crest,2022Q3,2,12.6116311852542,0.0379573866913873,2,0.525991360798244,2.82097445709419,0.427184401977484,0.679417197196933,-0.781427789913881,0
B09F8FZ18G,Crest,2022Q4,3,12.5088067263382,0.0176396260080171,3,0.525991360798244,2.82097445709419,0.427184401977484,0.679417197196933,-0.781427789913881,0
B09F8FZ18G,Crest,2023Q1,1,9.88955607476635,,1,0.525991360798244,2.82097445709419,0.427184401977484,0.679417197196933,-0.781427789913881,0
B000FGDID0,JASON,2018Q2,2,2.90479913791043,0,2,-1.27598974778133,0.0333980298900256,0.311149399133619,0.707510338188027,-0.0230442543044361,0
B000FGDID0,JASON,2020Q1,1,3.30212135004822,,1,-1.27598974778133,0.0333980298900256,0.311149399133619,0.707510338188027,-0.0230442543044361,0
B000FGDID0,JASON,2020Q3,3,4.19223918551247,1.55816190203649,3,-1.27598974778133,0.0333980298900256,0.311149399133619,0.707510338188027,-0.0230442543044361,0
B000FGDID0,JASON,2021Q1,2,6.29369732882966,0.0372570944456189,1,-1.27598974778133,0.0333980298900256,0.311149399133619,0.707510338188027,-0.0230442543044361,0
B000FGDIRQ,JASON,2018Q1,3,5.41556195749875,0.619694833175641,2,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2018Q2,1,4.94708112565633,,1,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2018Q3,5,3.47672037097358,0.819803673078378,4,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2018Q4,2,3.11218172212008,0.0154783365069546,2,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2019Q1,3,3.1099392446186,0.0064812736202796,2,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2019Q2,1,3.84065735460015,,1,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2019Q3,2,3.79921657596527,0.00658721724902574,1,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2019Q4,2,4.82224033333037,0.00958664212580494,2,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2020Q1,4,4.54760549880671,0.52836043095801,3,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2020Q2,4,4.30586376224803,0.360592224883244,4,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2020Q3,1,4.80664523595715,,1,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2020Q4,4,4.27827745107168,0.448508910138518,3,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2021Q1,2,4.70010078471995,0.0160255280901992,1,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2021Q2,1,3.81747139240506,,1,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2021Q4,2,4.43801077966925,0.0222282879018428,1,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2022Q2,2,4.30313190011851,0,2,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2022Q3,3,4.14080829290506,0.0602418595814492,3,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2022Q4,1,4.15725862715428,,1,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000FGDIRQ,JASON,2023Q1,2,5.31871192881085,0.505395338264532,1,-1.03441309914368,-0.0147800100596995,0.021544883257491,1.21245836650258,-1.02954043083606,0
B000YDYWNE,JASON,2019Q3,1,3.01585953198177,,1,-1.03070312187955,-0.130737092608872,-0.608964323926182,1.14737731685023,-0.470491300834051,0
B000YDYWNE,JASON,2020Q1,2,4.02335636726822,1.1150074755251,2,-1.03070312187955,-0.130737092608872,-0.608964323926182,1.14737731685023,-0.470491300834051,0
B000YDYWNE,JASON,2020Q2,1,3.02067397545926,,1,-1.03070312187955,-0.130737092608872,-0.608964323926182,1.14737731685023,-0.470491300834051,0
B000YDYWNE,JASON,2020Q3,1,2.994185009795,,1,-1.03070312187955,-0.130737092608872,-0.608964323926182,1.14737731685023,-0.470491300834051,0
B000YDYWNE,JASON,2021Q1,2,4.70010078471995,0.0160255280901992,2,-1.03070312187955,-0.130737092608872,-0.608964323926182,1.14737731685023,-0.470491300834051,0
B000YDYWNE,JASON,2021Q3,1,4.15142125447293,,1,-1.03070312187955,-0.130737092608872,-0.608964323926182,1.14737731685023,-0.470491300834051,0
B000YDYWNE,JASON,2021Q4,2,4.43801077966925,0.0222282879018428,2,-1.03070312187955,-0.130737092608872,-0.608964323926182,1.14737731685023,-0.470491300834051,0
B000YDYWNE,JASON,2022Q3,1,4.20720285809149,,1,-1.03070312187955,-0.130737092608872,-0.608964323926182,1.14737731685023,-0.470491300834051,0
B0013HOU28,Orajel,2018Q1,1,2.87226703108657,,1,0.257089979129381,-2.29731405806497,0.0464952432000516,0.796901831934359,1.59840833441456,0
B0013HOU28,Orajel,2018Q3,1,2.85191849537239,,1,0.257089979129381,-2.29731405806497,0.0464952432000516,0.796901831934359,1.59840833441456,0
B0013HOU28,Orajel,2020Q3,1,3.43563536380324,,1,0.257089979129381,-2.29731405806497,0.0464952432000516,0.796901831934359,1.59840833441456,0
B0013HOU28,Orajel,2021Q2,1,3.29103180525285,,1,0.257089979129381,-2.29731405806497,0.0464952432000516,0.796901831934359,1.59840833441456,0
B0013HOU28,Orajel,2021Q3,1,2.72807682436792,,1,0.257089979129381,-2.29731405806497,0.0464952432000516,0.796901831934359,1.59840833441456,0
B0013HOU28,Orajel,2022Q2,1,3.40868801472027,,1,0.257089979129381,-2.29731405806497,0.0464952432000516,0.796901831934359,1.59840833441456,0
B00169Z2SY,Orajel,2018Q3,1,2.8420502652846,,1,0.375121542847735,-2.47038642415428,0.00496210440221487,0.700778928145744,1.82427646369707,0
B00169Z2SY,Orajel,2020Q1,2,2.76522284110584,0.000927907149276796,1,0.375121542847735,-2.47038642415428,0.00496210440221487,0.700778928145744,1.82427646369707,0
B00169Z2SY,Orajel,2020Q2,2,2.80057231338648,0.00177975611241237,2,0.375121542847735,-2.47038642415428,0.00496210440221487,0.700778928145744,1.82427646369707,0
B00169Z2SY,Orajel,2020Q3,1,2.7279089758728,,1,0.375121542847735,-2.47038642415428,0.00496210440221487,0.700778928145744,1.82427646369707,0
B00169Z2SY,Orajel,2021Q1,1,2.71922359270487,,1,0.375121542847735,-2.47038642415428,0.00496210440221487,0.700778928145744,1.82427646369707,0
B00169Z2SY,Orajel,2022Q2,1,2.48357111670167,,1,0.375121542847735,-2.47038642415428,0.00496210440221487,0.700778928145744,1.82427646369707,0
B00169Z2SY,Orajel,2022Q4,2,2.44361313833489,0.00480045746228608,2,0.375121542847735,-2.47038642415428,0.00496210440221487,0.700778928145744,1.82427646369707,0
B001G8Z3U2,Orajel,2020Q2,2,3.87234018528693,0.0132411256641663,2,-0.377555426693495,-1.97109775012934,-0.0123534697451703,1.04850612640193,1.75337718514443,0
B001G8Z3U2,Orajel,2020Q3,1,3.55441301015669,,1,-0.377555426693495,-1.97109775012934,-0.0123534697451703,1.04850612640193,1.75337718514443,0
B001G8Z3U2,Orajel,2022Q1,1,3.86664994938806,,1,-0.377555426693495,-1.97109775012934,-0.0123534697451703,1.04850612640193,1.75337718514443,0
B001G8Z3U2,Orajel,2022Q2,1,4.18240274861218,,1,-0.377555426693495,-1.97109775012934,-0.0123534697451703,1.04850612640193,1.75337718514443,0
B001G8Z3U2,Orajel,2023Q1,1,3.80176401869159,,1,-0.377555426693495,-1.97109775012934,-0.0123534697451703,1.04850612640193,1.75337718514443,0
B003QYQYGG,Orajel,2020Q2,1,2.78831443888547,,1,0.14581778977779,-2.33287064302602,-0.0753030333698398,1.17051765965794,1.34251474262204,0
B003QYQYGG,Orajel,2020Q3,1,2.77417600792717,,1,0.14581778977779,-2.33287064302602,-0.0753030333698398,1.17051765965794,1.34251474262204,0
B003QYQYGG,Orajel,2021Q2,2,2.67028032369115,0,2,0.14581778977779,-2.33287064302602,-0.0753030333698398,1.17051765965794,1.34251474262204,0
B003QYQYGG,Orajel,2021Q3,1,2.61629804849202,,1,0.14581778977779,-2.33287064302602,-0.0753030333698398,1.17051765965794,1.34251474262204,0
B00IUU15GA,Orajel,2019Q3,1,2.4202022762424,,1,0.196754860962056,-2.24671838670545,0.00810149468110983,1.4701118802642,2.36167894431892,0
B00IUU15GA,Orajel,2019Q4,1,2.37668379538337,,1,0.196754860962056,-2.24671838670545,0.00810149468110983,1.4701118802642,2.36167894431892,0
B00IUU15GA,Orajel,2020Q1,2,2.40107142857143,0,2,0.196754860962056,-2.24671838670545,0.00810149468110983,1.4701118802642,2.36167894431892,0
B00IUU15GA,Orajel,2020Q2,2,2.40187972710576,0.0015263880547417,1,0.196754860962056,-2.24671838670545,0.00810149468110983,1.4701118802642,2.36167894431892,0
B00IUU15GA,Orajel,2020Q3,5,2.37446158644802,0.00690310203008488,3,0.196754860962056,-2.24671838670545,0.00810149468110983,1.4701118802642,2.36167894431892,0
B00IUU15GA,Orajel,2020Q4,3,3.88126002167774,1.32099553290674,2,0.196754860962056,-2.24671838670545,0.00810149468110983,1.4701118802642,2.36167894431892,0
B00IUU15GA,Orajel,2021Q1,4,3.34572896394173,1.16564084037994,2,0.196754860962056,-2.24671838670545,0.00810149468110983,1.4701118802642,2.36167894431892,0
B00IUU15GA,Orajel,2021Q4,1,2.18899072669387,,1,0.196754860962056,-2.24671838670545,0.00810149468110983,1.4701118802642,2.36167894431892,0
B00IUU15GA,Orajel,2022Q4,1,2.06283573674655,,1,0.196754860962056,-2.24671838670545,0.00810149468110983,1.4701118802642,2.36167894431892,0
B00IUU15GA,Orajel,2023Q1,2,1.64177325513935,0,2,0.196754860962056,-2.24671838670545,0.00810149468110983,1.4701118802642,2.36167894431892,0
B07T9CHV4S,Orajel,2020Q3,1,2.5622597850994,,1,-0.0120566305144209,-1.87887802093119,-0.0270047105798127,1.48704267365375,1.48719271494312,0
